experiment,n,k,file,problem,infval,finval,threshold,rep,timeout_s,warmup,status,mean_s,result01
response_sup_sumplus_emptiness,4,4,samples/generated_response_time_1/response_n4_k4.txt,emptiness,Sup,SumPlus,4.0,3,300.0,1,OK,0.000679605,1
response_sup_sumplus_emptiness,4,8,samples/generated_response_time_1/response_n4_k8.txt,emptiness,Sup,SumPlus,8.0,3,300.0,1,OK,0.001764756,1
response_sup_sumplus_emptiness,4,16,samples/generated_response_time_1/response_n4_k16.txt,emptiness,Sup,SumPlus,16.0,3,300.0,1,OK,0.005634123,1
response_sup_sumplus_emptiness,4,32,samples/generated_response_time_1/response_n4_k32.txt,emptiness,Sup,SumPlus,32.0,3,300.0,1,OK,0.013528611,1
response_sup_sumplus_emptiness,4,64,samples/generated_response_time_1/response_n4_k64.txt,emptiness,Sup,SumPlus,64.0,3,300.0,1,OK,0.059100363,1
response_sup_sumplus_emptiness,4,128,samples/generated_response_time_1/response_n4_k128.txt,emptiness,Sup,SumPlus,128.0,3,300.0,1,OK,0.317474955,1
response_sup_sumplus_emptiness,4,256,samples/generated_response_time_1/response_n4_k256.txt,emptiness,Sup,SumPlus,256.0,3,300.0,1,OK,1.483282219,1
response_sup_sumplus_emptiness,4,512,samples/generated_response_time_1/response_n4_k512.txt,emptiness,Sup,SumPlus,512.0,3,300.0,1,OK,6.313737822,1
response_sup_sumplus_emptiness,8,8,samples/generated_response_time_1/response_n8_k8.txt,emptiness,Sup,SumPlus,8.0,3,300.0,1,OK,0.002488111,1
response_sup_sumplus_emptiness,8,16,samples/generated_response_time_1/response_n8_k16.txt,emptiness,Sup,SumPlus,16.0,3,300.0,1,OK,0.009980012,1
response_sup_sumplus_emptiness,8,32,samples/generated_response_time_1/response_n8_k32.txt,emptiness,Sup,SumPlus,32.0,3,300.0,1,OK,0.033320313,1
response_sup_sumplus_emptiness,8,64,samples/generated_response_time_1/response_n8_k64.txt,emptiness,Sup,SumPlus,64.0,3,300.0,1,OK,0.164573483,1
response_sup_sumplus_emptiness,8,128,samples/generated_response_time_1/response_n8_k128.txt,emptiness,Sup,SumPlus,128.0,3,300.0,1,OK,0.755028143,1
response_sup_sumplus_emptiness,8,256,samples/generated_response_time_1/response_n8_k256.txt,emptiness,Sup,SumPlus,256.0,3,300.0,1,OK,3.257994862,1
response_sup_sumplus_emptiness,8,512,samples/generated_response_time_1/response_n8_k512.txt,emptiness,Sup,SumPlus,512.0,3,300.0,1,OK,14.407418958,1
response_sup_sumplus_emptiness,16,16,samples/generated_response_time_1/response_n16_k16.txt,emptiness,Sup,SumPlus,16.0,3,300.0,1,OK,0.014226641,1
response_sup_sumplus_emptiness,16,32,samples/generated_response_time_1/response_n16_k32.txt,emptiness,Sup,SumPlus,32.0,3,300.0,1,OK,0.070722360,1
response_sup_sumplus_emptiness,16,64,samples/generated_response_time_1/response_n16_k64.txt,emptiness,Sup,SumPlus,64.0,3,300.0,1,OK,0.388895791,1
response_sup_sumplus_emptiness,16,128,samples/generated_response_time_1/response_n16_k128.txt,emptiness,Sup,SumPlus,128.0,3,300.0,1,OK,1.729067851,1
response_sup_sumplus_emptiness,16,256,samples/generated_response_time_1/response_n16_k256.txt,emptiness,Sup,SumPlus,256.0,3,300.0,1,OK,7.340989653,1
response_sup_sumplus_emptiness,16,512,samples/generated_response_time_1/response_n16_k512.txt,emptiness,Sup,SumPlus,512.0,3,300.0,1,OK,32.210736345,1
