experiment,n,k,file,problem,infval,finval,threshold,rep,timeout_s,warmup,status,mean_s,result01
response_limsupavg_sumplus_emptiness,3,3,samples/generated_response_time_2/response_n3_k3.txt,emptiness,LimSupAvg,SumPlus,3.0,3,300.0,1,OK,0.000591828,1
response_limsupavg_sumplus_emptiness,3,4,samples/generated_response_time_2/response_n3_k4.txt,emptiness,LimSupAvg,SumPlus,4.0,3,300.0,1,OK,0.001200146,1
response_limsupavg_sumplus_emptiness,3,5,samples/generated_response_time_2/response_n3_k5.txt,emptiness,LimSupAvg,SumPlus,5.0,3,300.0,1,OK,0.003010039,1
response_limsupavg_sumplus_emptiness,3,6,samples/generated_response_time_2/response_n3_k6.txt,emptiness,LimSupAvg,SumPlus,6.0,3,300.0,1,OK,0.008331372,1
response_limsupavg_sumplus_emptiness,3,7,samples/generated_response_time_2/response_n3_k7.txt,emptiness,LimSupAvg,SumPlus,7.0,3,300.0,1,OK,0.019027596,1
response_limsupavg_sumplus_emptiness,3,8,samples/generated_response_time_2/response_n3_k8.txt,emptiness,LimSupAvg,SumPlus,8.0,3,300.0,1,OK,0.050818263,1
response_limsupavg_sumplus_emptiness,3,9,samples/generated_response_time_2/response_n3_k9.txt,emptiness,LimSupAvg,SumPlus,9.0,3,300.0,1,OK,0.126746583,1
response_limsupavg_sumplus_emptiness,3,10,samples/generated_response_time_2/response_n3_k10.txt,emptiness,LimSupAvg,SumPlus,10.0,3,300.0,1,OK,0.313891035,1
response_limsupavg_sumplus_emptiness,4,4,samples/generated_response_time_2/response_n4_k4.txt,emptiness,LimSupAvg,SumPlus,4.0,3,300.0,1,OK,0.001388230,1
response_limsupavg_sumplus_emptiness,4,5,samples/generated_response_time_2/response_n4_k5.txt,emptiness,LimSupAvg,SumPlus,5.0,3,300.0,1,OK,0.004184908,1
response_limsupavg_sumplus_emptiness,4,6,samples/generated_response_time_2/response_n4_k6.txt,emptiness,LimSupAvg,SumPlus,6.0,3,300.0,1,OK,0.013584743,1
response_limsupavg_sumplus_emptiness,4,7,samples/generated_response_time_2/response_n4_k7.txt,emptiness,LimSupAvg,SumPlus,7.0,3,300.0,1,OK,0.072804968,1
response_limsupavg_sumplus_emptiness,4,8,samples/generated_response_time_2/response_n4_k8.txt,emptiness,LimSupAvg,SumPlus,8.0,3,300.0,1,OK,0.280172045,1
response_limsupavg_sumplus_emptiness,4,9,samples/generated_response_time_2/response_n4_k9.txt,emptiness,LimSupAvg,SumPlus,9.0,3,300.0,1,OK,1.101926938,1
response_limsupavg_sumplus_emptiness,4,10,samples/generated_response_time_2/response_n4_k10.txt,emptiness,LimSupAvg,SumPlus,10.0,3,300.0,1,OK,3.176344858,1
response_limsupavg_sumplus_emptiness,5,5,samples/generated_response_time_2/response_n5_k5.txt,emptiness,LimSupAvg,SumPlus,5.0,3,300.0,1,OK,0.004212836,1
response_limsupavg_sumplus_emptiness,5,6,samples/generated_response_time_2/response_n5_k6.txt,emptiness,LimSupAvg,SumPlus,6.0,3,300.0,1,OK,0.025545532,1
response_limsupavg_sumplus_emptiness,5,7,samples/generated_response_time_2/response_n5_k7.txt,emptiness,LimSupAvg,SumPlus,7.0,3,300.0,1,OK,0.205780114,1
